order_requests,city_x,date,language,mobile,avatar_id,hotel_id,stock,group,brand,parking,pool,children_policy
65,7,17,0,0,27,494,21,4,10,0,0,0
65,7,17,0,0,27,652,16,1,2,1,0,0
65,7,17,0,0,27,672,15,4,10,1,0,0
65,7,17,0,0,27,703,17,5,1,1,0,0
65,7,17,0,0,27,890,0,5,0,1,0,0
65,7,17,0,0,27,943,27,2,12,0,0,0
66,3,16,10,0,27,71,27,0,14,1,1,1
66,3,16,10,0,27,162,32,4,4,1,1,0
66,3,16,10,0,27,222,26,4,4,1,0,0
66,3,16,10,0,27,359,13,0,11,0,0,0
66,3,16,10,0,27,449,22,5,13,1,0,0
66,3,16,10,0,27,579,7,0,6,0,0,0
66,3,16,10,0,27,731,10,1,8,1,0,0
66,3,16,10,0,27,827,1,5,0,1,0,0
66,3,16,10,0,27,837,27,0,14,1,1,0
66,3,16,10,0,27,853,16,2,15,1,0,0
66,3,16,10,0,27,866,21,0,14,1,1,0
67,2,5,25,0,27,131,6,4,10,1,1,0
67,2,5,25,0,27,258,6,4,10,0,0,1
67,2,5,25,0,27,265,10,4,4,0,1,0
67,2,5,25,0,27,370,5,5,0,0,0,0
67,2,5,25,0,27,418,0,1,8,1,0,0
67,2,5,25,0,27,454,2,1,2,1,0,0
67,2,5,25,0,27,609,4,2,12,1,0,0
67,2,5,25,0,27,673,6,5,13,0,0,0
67,2,5,25,0,27,710,0,0,11,0,0,0
67,2,5,25,0,27,836,4,5,13,1,0,0
67,2,5,25,0,27,915,0,0,6,1,0,0
68,8,39,6,0,28,197,102,1,8,1,0,0
68,8,39,6,0,28,288,98,4,5,1,0,0
68,8,39,6,0,28,420,82,3,7,1,0,0
68,8,39,6,0,28,432,129,4,10,0,0,0
68,8,39,6,0,28,479,140,0,9,1,0,0
68,8,39,6,0,28,648,82,3,7,1,0,0
68,8,39,6,0,28,957,82,3,7,0,0,0
69,2,37,6,0,28,7,37,3,7,0,0,0
69,2,37,6,0,28,108,39,3,7,0,0,0
69,2,37,6,0,28,164,86,5,1,1,0,0
69,2,37,6,0,28,310,94,3,7,0,0,0
69,2,37,6,0,28,370,38,5,0,0,0,0
69,2,37,6,0,28,439,70,1,2,1,0,0
69,2,37,6,0,28,483,36,3,7,0,0,0
69,2,37,6,0,28,800,37,3,7,0,0,0
69,2,37,6,0,28,915,39,0,6,1,0,0
69,2,37,6,0,28,966,35,3,7,0,0,0
70,1,20,6,0,28,367,13,5,0,0,0,0
70,1,20,6,0,28,720,40,2,3,0,0,2
70,1,20,6,0,28,831,8,3,7,1,0,0
70,1,20,6,0,28,855,30,5,13,0,0,0
71,7,15,22,0,29,372,12,0,11,0,0,0
71,7,15,22,0,29,426,8,1,2,0,0,0
71,7,15,22,0,29,494,18,4,10,0,0,0
71,7,15,22,0,29,652,12,1,2,1,0,0
71,7,15,22,0,29,672,13,4,10,1,0,0
71,7,15,22,0,29,703,15,5,1,1,0,0
71,7,15,22,0,29,890,0,5,0,1,0,0
71,7,15,22,0,29,943,21,2,12,0,0,0
72,5,5,22,0,29,459,5,5,1,0,0,0
72,5,5,22,0,29,470,4,3,7,0,0,0
72,5,5,22,0,29,653,5,2,12,1,0,0
72,5,5,22,0,29,799,0,5,0,1,0,0
73,5,36,7,1,30,683,88,2,15,0,0,0
73,5,36,7,1,30,799,39,5,0,1,0,0
73,5,36,7,1,30,852,35,5,0,1,0,0
74,5,2,7,1,30,459,2,5,1,0,0,0
74,5,2,7,1,30,470,2,3,7,0,0,0
74,5,2,7,1,30,653,1,2,12,1,0,0
74,5,2,7,1,30,799,0,5,0,1,0,0
75,6,2,0,1,162,160,1,3,7,1,0,0
75,6,2,0,1,162,389,0,0,11,0,0,0
75,6,2,0,1,162,491,1,4,10,0,0,0
75,6,2,0,1,162,754,2,0,14,1,0,0
76,3,4,13,1,236,0,5,5,13,1,0,1
76,3,4,13,1,236,17,2,0,6,0,0,0
76,3,4,13,1,236,56,4,5,13,1,1,0
76,3,4,13,1,236,71,4,0,14,1,1,1
76,3,4,13,1,236,162,7,4,4,1,1,0
76,3,4,13,1,236,323,6,2,3,1,1,0
76,3,4,13,1,236,415,2,1,2,1,0,0
76,3,4,13,1,236,421,2,1,2,0,0,0
76,3,4,13,1,236,526,4,0,14,0,0,0
76,3,4,13,1,236,540,7,4,4,1,1,0
76,3,4,13,1,236,582,3,5,13,0,1,0
76,3,4,13,1,236,827,0,5,0,1,0,0
77,7,18,3,1,720,372,14,0,11,0,0,0
77,7,18,3,1,720,426,12,1,2,0,0,0
77,7,18,3,1,720,494,23,4,10,0,0,0
77,7,18,3,1,720,652,18,1,2,1,0,0
77,7,18,3,1,720,672,17,4,10,1,0,0
77,7,18,3,1,720,703,18,5,1,1,0,0
77,7,18,3,1,720,890,0,5,0,1,0,0
77,7,18,3,1,720,943,29,2,12,0,0,0
78,5,19,8,0,497,262,18,1,8,1,0,0
78,5,19,8,0,497,764,9,3,7,0,0,0
78,5,19,8,0,497,799,10,5,0,1,0,0
78,5,19,8,0,497,871,22,5,1,0,0,0
78,5,19,8,0,497,899,19,4,5,0,0,0
79,5,15,23,0,493,262,12,1,8,1,0,0
79,5,15,23,0,493,764,2,3,7,0,0,0
79,5,15,23,0,493,799,6,5,0,1,0,0
79,5,15,23,0,493,871,9,5,1,0,0,0
79,5,15,23,0,493,899,15,4,5,0,0,0
80,2,2,18,1,302,131,2,4,10,1,1,0
80,2,2,18,1,302,258,1,4,10,0,0,1
80,2,2,18,1,302,265,7,4,4,0,1,0
80,2,2,18,1,302,370,4,5,0,0,0,0
80,2,2,18,1,302,418,0,1,8,1,0,0
80,2,2,18,1,302,454,1,1,2,1,0,0
80,2,2,18,1,302,609,1,2,12,1,0,0
80,2,2,18,1,302,673,1,5,13,0,0,0
80,2,2,18,1,302,710,0,0,11,0,0,0
80,2,2,18,1,302,836,1,5,13,1,0,0
80,2,2,18,1,302,915,0,0,6,1,0,0
81,1,17,13,1,649,367,9,5,0,0,0,0
81,1,17,13,1,649,720,26,2,3,0,0,2
81,1,17,13,1,649,831,8,3,7,1,0,0
81,1,17,13,1,649,855,20,5,13,0,0,0
82,3,17,9,1,607,71,29,0,14,1,1,1
82,3,17,9,1,607,162,38,4,4,1,1,0
82,3,17,9,1,607,222,29,4,4,1,0,0
82,3,17,9,1,607,359,14,0,11,0,0,0
82,3,17,9,1,607,449,23,5,13,1,0,0
82,3,17,9,1,607,579,9,0,6,0,0,0
82,3,17,9,1,607,731,12,1,8,1,0,0
82,3,17,9,1,607,827,2,5,0,1,0,0
82,3,17,9,1,607,837,32,0,14,1,1,0
82,3,17,9,1,607,853,17,2,15,1,0,0
82,3,17,9,1,607,866,26,0,14,1,1,0
83,3,40,17,1,744,238,111,1,8,1,0,0
83,3,40,17,1,744,301,86,3,7,0,0,0
83,3,40,17,1,744,305,106,4,5,1,0,0
83,3,40,17,1,744,449,148,5,13,1,0,0
83,3,40,17,1,744,474,109,2,15,0,0,0
83,3,40,17,1,744,484,85,1,2,0,0,0
83,3,40,17,1,744,509,42,3,7,0,0,0
83,3,40,17,1,744,647,88,1,2,1,0,0
83,3,40,17,1,744,992,44,0,6,0,0,0
84,0,37,17,0,699,30,76,0,11,1,0,0
84,0,37,17,0,699,83,88,5,1,0,0,0
84,0,37,17,0,699,169,41,0,6,0,0,0
84,0,37,17,0,699,283,72,3,7,1,0,0
84,0,37,17,0,699,482,36,0,6,1,0,0
84,0,37,17,0,699,507,66,1,2,0,0,0
84,0,37,17,0,699,674,68,0,11,0,0,0
84,0,37,17,0,699,679,91,2,15,1,0,0
84,0,37,17,0,699,788,88,3,7,1,0,0
84,0,37,17,0,699,867,72,3,7,1,0,0
85,5,4,6,0,249,459,4,5,1,0,0,0
85,5,4,6,0,249,470,3,3,7,0,0,0
85,5,4,6,0,249,653,4,2,12,1,0,0
85,5,4,6,0,249,799,0,5,0,1,0,0
86,1,2,13,1,274,122,2,0,14,0,1,1
86,1,2,13,1,274,124,2,0,14,0,0,0
86,1,2,13,1,274,319,3,2,3,1,0,0
86,1,2,13,1,274,350,2,2,3,1,1,0
86,1,2,13,1,274,385,2,0,14,0,0,0
86,1,2,13,1,274,514,2,4,4,0,0,0
86,1,2,13,1,274,519,1,5,13,0,0,0
86,1,2,13,1,274,624,1,2,12,0,1,0
86,1,2,13,1,274,655,2,0,14,0,0,1
86,1,2,13,1,274,894,2,2,3,1,0,2
87,2,4,4,1,306,131,5,4,10,1,1,0
87,2,4,4,1,306,258,4,4,10,0,0,1
87,2,4,4,1,306,265,9,4,4,0,1,0
87,2,4,4,1,306,370,5,5,0,0,0,0
87,2,4,4,1,306,418,0,1,8,1,0,0
87,2,4,4,1,306,454,2,1,2,1,0,0
87,2,4,4,1,306,609,3,2,12,1,0,0
87,2,4,4,1,306,673,4,5,13,0,0,0
87,2,4,4,1,306,710,0,0,11,0,0,0
87,2,4,4,1,306,836,3,5,13,1,0,0
87,2,4,4,1,306,915,0,0,6,1,0,0
88,7,17,7,0,719,372,13,0,11,0,0,0
88,7,17,7,0,719,426,11,1,2,0,0,0
88,7,17,7,0,719,494,21,4,10,0,0,0
88,7,17,7,0,719,652,16,1,2,1,0,0
88,7,17,7,0,719,672,15,4,10,1,0,0
88,7,17,7,0,719,703,17,5,1,1,0,0
88,7,17,7,0,719,890,0,5,0,1,0,0
88,7,17,7,0,719,943,27,2,12,0,0,0
89,3,5,16,0,363,0,6,5,13,1,0,1
89,3,5,16,0,363,17,2,0,6,0,0,0
89,3,5,16,0,363,56,5,5,13,1,1,0
89,3,5,16,0,363,71,5,0,14,1,1,1
89,3,5,16,0,363,162,9,4,4,1,1,0
89,3,5,16,0,363,323,8,2,3,1,1,0
89,3,5,16,0,363,415,2,1,2,1,0,0
89,3,5,16,0,363,421,3,1,2,0,0,0
89,3,5,16,0,363,526,5,0,14,0,0,0
89,3,5,16,0,363,540,9,4,4,1,1,0
89,3,5,16,0,363,582,4,5,13,0,1,0
89,3,5,16,0,363,827,0,5,0,1,0,0
90,6,16,9,1,536,81,16,1,8,0,0,0
90,6,16,9,1,536,282,16,5,1,0,0,0
91,0,36,12,1,698,30,72,0,11,1,0,0
91,0,36,12,1,698,83,82,5,1,0,0,0
91,0,36,12,1,698,169,39,0,6,0,0,0
91,0,36,12,1,698,283,68,3,7,1,0,0
91,0,36,12,1,698,482,34,0,6,1,0,0
91,0,36,12,1,698,507,60,1,2,0,0,0
91,0,36,12,1,698,674,62,0,11,0,0,0
91,0,36,12,1,698,679,85,2,15,1,0,0
91,0,36,12,1,698,788,81,3,7,1,0,0
91,0,36,12,1,698,867,68,3,7,1,0,0
92,2,17,17,1,677,75,12,1,2,0,0,0
92,2,17,17,1,677,120,16,5,1,1,0,0
92,2,17,17,1,677,164,16,5,1,1,0,0
92,2,17,17,1,677,233,17,2,15,0,0,0
92,2,17,17,1,677,252,19,4,10,1,1,0
92,2,17,17,1,677,284,17,5,1,1,0,1
92,2,17,17,1,677,297,26,2,3,1,1,0
92,2,17,17,1,677,351,7,3,7,0,0,0
92,2,17,17,1,677,370,12,5,0,0,0,0
92,2,17,17,1,677,737,42,0,9,0,0,0
92,2,17,17,1,677,845,29,0,14,0,0,0
92,2,17,17,1,677,915,9,0,6,1,0,0
92,2,17,17,1,677,939,24,4,10,1,1,0
93,1,0,6,0,269,122,0,0,14,0,1,1
93,1,0,6,0,269,124,0,0,14,0,0,0
93,1,0,6,0,269,319,0,2,3,1,0,0
93,1,0,6,0,269,350,0,2,3,1,1,0
93,1,0,6,0,269,385,0,0,14,0,0,0
93,1,0,6,0,269,514,0,4,4,0,0,0
93,1,0,6,0,269,519,0,5,13,0,0,0
93,1,0,6,0,269,624,0,2,12,0,1,0
93,1,0,6,0,269,655,0,0,14,0,0,1
93,1,0,6,0,269,894,0,2,3,1,0,2
94,6,19,25,0,665,81,22,1,8,0,0,0
94,6,19,25,0,665,282,18,5,1,0,0,0
95,4,5,8,0,139,46,5,4,4,0,0,0
95,4,5,8,0,139,321,5,0,14,0,0,0
95,4,5,8,0,139,399,5,2,12,1,1,0
95,4,5,8,0,139,423,5,4,4,0,0,0
95,4,5,8,0,139,440,2,1,2,1,0,0
95,4,5,8,0,139,489,5,0,14,0,1,0
95,4,5,8,0,139,702,6,2,12,0,1,0
95,4,5,8,0,139,787,2,1,2,0,0,0
95,4,5,8,0,139,987,1,0,6,1,0,0
96,4,0,13,1,256,46,0,4,4,0,0,0
96,4,0,13,1,256,321,0,0,14,0,0,0
96,4,0,13,1,256,399,0,2,12,1,1,0
96,4,0,13,1,256,423,0,4,4,0,0,0
96,4,0,13,1,256,440,0,1,2,1,0,0
96,4,0,13,1,256,489,0,0,14,0,1,0
96,4,0,13,1,256,702,0,2,12,0,1,0
96,4,0,13,1,256,787,0,1,2,0,0,0
96,4,0,13,1,256,987,0,0,6,1,0,0
97,4,3,13,1,136,46,3,4,4,0,0,0
97,4,3,13,1,136,321,3,0,14,0,0,0
97,4,3,13,1,136,399,2,2,12,1,1,0
97,4,3,13,1,136,423,3,4,4,0,0,0
97,4,3,13,1,136,440,1,1,2,1,0,0
97,4,3,13,1,136,489,3,0,14,0,1,0
97,4,3,13,1,136,702,4,2,12,0,1,0
97,4,3,13,1,136,787,1,1,2,0,0,0
97,4,3,13,1,136,987,0,0,6,1,0,0
98,6,37,26,0,545,106,90,2,15,1,0,0
98,6,37,26,0,545,134,36,5,0,1,0,0
98,6,37,26,0,545,209,91,3,7,1,0,0
99,1,40,23,0,534,43,111,3,7,1,0,0
99,1,40,23,0,534,194,45,3,7,0,0,0
99,1,40,23,0,534,249,112,3,7,0,0,0
99,1,40,23,0,534,744,110,1,8,0,0,0
99,1,40,23,0,534,830,86,3,7,0,0,0
99,1,40,23,0,534,951,90,3,7,1,0,0
99,1,40,23,0,534,952,42,3,7,0,0,0
99,1,40,23,0,534,981,46,5,0,0,0,0
99,1,40,23,0,534,995,151,2,12,0,0,0
100,5,0,13,1,242,459,0,5,1,0,0,0
100,5,0,13,1,242,470,0,3,7,0,0,0
100,5,0,13,1,242,653,0,2,12,1,0,0
100,5,0,13,1,242,799,0,5,0,1,0,0
101,7,0,1,1,340,26,0,0,9,1,0,0
101,7,0,1,1,340,263,0,1,2,1,0,0
101,7,0,1,1,340,456,0,5,1,1,0,0
101,7,0,1,1,340,699,0,1,2,1,0,0
102,4,1,19,0,383,46,1,4,4,0,0,0
102,4,1,19,0,383,321,1,0,14,0,0,0
102,4,1,19,0,383,399,1,2,12,1,1,0
102,4,1,19,0,383,423,1,4,4,0,0,0
102,4,1,19,0,383,440,0,1,2,1,0,0
102,4,1,19,0,383,489,1,0,14,0,1,0
102,4,1,19,0,383,702,1,2,12,0,1,0
102,4,1,19,0,383,787,0,1,2,0,0,0
102,4,1,19,0,383,987,0,0,6,1,0,0
103,4,20,8,1,512,73,29,5,13,0,0,1
103,4,20,8,1,512,114,21,1,8,1,0,0
103,4,20,8,1,512,191,20,5,1,1,0,0
103,4,20,8,1,512,281,14,1,2,1,0,0
103,4,20,8,1,512,286,15,0,11,0,0,0
103,4,20,8,1,512,677,36,0,9,0,0,0
103,4,20,8,1,512,843,42,0,14,0,0,0
103,4,20,8,1,512,987,13,0,6,1,0,0
104,2,4,8,1,54,131,5,4,10,1,1,0
104,2,4,8,1,54,258,4,4,10,0,0,1
104,2,4,8,1,54,265,9,4,4,0,1,0
104,2,4,8,1,54,370,5,5,0,0,0,0
104,2,4,8,1,54,418,0,1,8,1,0,0
104,2,4,8,1,54,454,2,1,2,1,0,0
104,2,4,8,1,54,609,3,2,12,1,0,0
104,2,4,8,1,54,673,4,5,13,0,0,0
104,2,4,8,1,54,710,0,0,11,0,0,0
104,2,4,8,1,54,836,3,5,13,1,0,0
104,2,4,8,1,54,915,0,0,6,1,0,0
105,7,38,9,0,602,68,98,4,5,1,0,1
105,7,38,9,0,602,231,39,3,7,1,0,0
105,7,38,9,0,602,278,38,3,7,0,0,0
105,7,38,9,0,602,292,130,5,13,0,0,0
105,7,38,9,0,602,446,37,3,7,1,0,0
105,7,38,9,0,602,494,135,4,10,0,0,0
105,7,38,9,0,602,703,93,5,1,1,0,0
105,7,38,9,0,602,962,77,3,7,0,0,0
106,8,4,17,0,333,395,0,0,6,0,0,0
106,8,4,17,0,333,488,4,0,14,1,1,1
106,8,4,17,0,333,811,0,1,8,1,0,0
107,3,1,23,0,103,0,1,5,13,1,0,1
107,3,1,23,0,103,17,0,0,6,0,0,0
107,3,1,23,0,103,56,1,5,13,1,1,0
107,3,1,23,0,103,71,1,0,14,1,1,1
107,3,1,23,0,103,162,1,4,4,1,1,0
107,3,1,23,0,103,323,1,2,3,1,1,0
107,3,1,23,0,103,415,0,1,2,1,0,0
107,3,1,23,0,103,421,0,1,2,0,0,0
107,3,1,23,0,103,526,1,0,14,0,0,0
107,3,1,23,0,103,540,1,4,4,1,1,0
107,3,1,23,0,103,582,1,5,13,0,1,0
107,3,1,23,0,103,827,0,5,0,1,0,0
108,0,1,14,1,314,30,0,0,11,1,0,0
108,0,1,14,1,314,77,1,0,14,0,1,0
108,0,1,14,1,314,88,0,1,2,0,0,0
108,0,1,14,1,314,166,1,1,2,0,0,0
108,0,1,14,1,314,169,2,0,6,0,0,0
108,0,1,14,1,314,212,1,5,13,0,1,0
108,0,1,14,1,314,253,1,0,14,0,1,2
108,0,1,14,1,314,346,1,2,12,1,0,0
108,0,1,14,1,314,430,1,5,13,0,0,0
108,0,1,14,1,314,465,1,4,4,1,1,0
108,0,1,14,1,314,529,0,4,4,1,0,1
108,0,1,14,1,314,625,1,5,13,1,0,0
108,0,1,14,1,314,685,0,4,4,0,0,1
108,0,1,14,1,314,918,1,4,4,1,1,0
109,4,15,9,0,633,73,15,5,13,0,0,1
109,4,15,9,0,633,114,15,1,8,1,0,0
109,4,15,9,0,633,191,14,5,1,1,0,0
109,4,15,9,0,633,281,7,1,2,1,0,0
109,4,15,9,0,633,286,11,0,11,0,0,0
109,4,15,9,0,633,677,20,0,9,0,0,0
109,4,15,9,0,633,843,19,0,14,0,0,0
109,4,15,9,0,633,987,8,0,6,1,0,0
110,3,17,22,1,481,71,29,0,14,1,1,1
110,3,17,22,1,481,162,38,4,4,1,1,0
110,3,17,22,1,481,222,29,4,4,1,0,0
110,3,17,22,1,481,359,14,0,11,0,0,0
110,3,17,22,1,481,449,23,5,13,1,0,0
110,3,17,22,1,481,579,9,0,6,0,0,0
110,3,17,22,1,481,731,12,1,8,1,0,0
110,3,17,22,1,481,827,2,5,0,1,0,0
110,3,17,22,1,481,837,32,0,14,1,1,0
110,3,17,22,1,481,853,17,2,15,1,0,0
110,3,17,22,1,481,866,26,0,14,1,1,0
111,7,36,20,1,726,68,86,4,5,1,0,1
111,7,36,20,1,726,231,35,3,7,1,0,0
111,7,36,20,1,726,278,34,3,7,0,0,0
111,7,36,20,1,726,292,113,5,13,0,0,0
111,7,36,20,1,726,446,32,3,7,1,0,0
111,7,36,20,1,726,494,118,4,10,0,0,0
111,7,36,20,1,726,703,78,5,1,1,0,0
111,7,36,20,1,726,962,70,3,7,0,0,0
112,1,5,22,0,153,122,8,0,14,0,1,1
112,1,5,22,0,153,124,7,0,14,0,0,0
112,1,5,22,0,153,319,9,2,3,1,0,0
112,1,5,22,0,153,350,7,2,3,1,1,0
112,1,5,22,0,153,385,5,0,14,0,0,0
112,1,5,22,0,153,514,5,4,4,0,0,0
112,1,5,22,0,153,519,4,5,13,0,0,0
112,1,5,22,0,153,624,4,2,12,0,1,0
112,1,5,22,0,153,655,5,0,14,0,0,1
112,1,5,22,0,153,894,5,2,3,1,0,2
113,0,2,20,1,316,30,0,0,11,1,0,0
113,0,2,20,1,316,77,2,0,14,0,1,0
113,0,2,20,1,316,88,0,1,2,0,0,0
113,0,2,20,1,316,166,2,1,2,0,0,0
113,0,2,20,1,316,169,2,0,6,0,0,0
113,0,2,20,1,316,212,1,5,13,0,1,0
113,0,2,20,1,316,253,2,0,14,0,1,2
113,0,2,20,1,316,346,1,2,12,1,0,0
113,0,2,20,1,316,430,3,5,13,0,0,0
113,0,2,20,1,316,465,2,4,4,1,1,0
113,0,2,20,1,316,529,1,4,4,1,0,1
113,0,2,20,1,316,625,1,5,13,1,0,0
113,0,2,20,1,316,685,1,4,4,0,0,1
113,0,2,20,1,316,918,2,4,4,1,1,0
114,1,5,22,1,154,122,8,0,14,0,1,1
114,1,5,22,1,154,124,7,0,14,0,0,0
114,1,5,22,1,154,319,9,2,3,1,0,0
114,1,5,22,1,154,350,7,2,3,1,1,0
114,1,5,22,1,154,385,5,0,14,0,0,0
114,1,5,22,1,154,514,5,4,4,0,0,0
114,1,5,22,1,154,519,4,5,13,0,0,0
114,1,5,22,1,154,624,4,2,12,0,1,0
114,1,5,22,1,154,655,5,0,14,0,0,1
114,1,5,22,1,154,894,5,2,3,1,0,2
115,3,2,4,1,358,0,2,5,13,1,0,1
115,3,2,4,1,358,17,1,0,6,0,0,0
115,3,2,4,1,358,56,1,5,13,1,1,0
115,3,2,4,1,358,71,2,0,14,1,1,1
115,3,2,4,1,358,162,3,4,4,1,1,0
115,3,2,4,1,358,323,2,2,3,1,1,0
115,3,2,4,1,358,415,1,1,2,1,0,0
115,3,2,4,1,358,421,1,1,2,0,0,0
115,3,2,4,1,358,526,2,0,14,0,0,0
115,3,2,4,1,358,540,3,4,4,1,1,0
115,3,2,4,1,358,582,1,5,13,0,1,0
115,3,2,4,1,358,827,0,5,0,1,0,0
116,3,37,15,0,741,71,182,0,14,1,1,1
116,3,37,15,0,741,238,93,1,8,1,0,0
116,3,37,15,0,741,301,70,3,7,0,0,0
116,3,37,15,0,741,305,91,4,5,1,0,0
116,3,37,15,0,741,449,125,5,13,1,0,0
116,3,37,15,0,741,474,88,2,15,0,0,0
116,3,37,15,0,741,484,69,1,2,0,0,0
116,3,37,15,0,741,509,34,3,7,0,0,0
116,3,37,15,0,741,647,68,1,2,1,0,0
116,3,37,15,0,741,827,37,5,0,1,0,0
116,3,37,15,0,741,992,36,0,6,0,0,0
117,6,36,23,0,418,106,84,2,15,1,0,0
117,6,36,23,0,418,134,34,5,0,1,0,0
117,6,36,23,0,418,209,84,3,7,1,0,0
118,7,5,23,1,98,26,4,0,9,1,0,0
118,7,5,23,1,98,263,2,1,2,1,0,0
118,7,5,23,1,98,456,4,5,1,1,0,0
118,7,5,23,1,98,699,0,1,2,1,0,0
119,4,38,19,0,770,139,39,5,0,1,0,1
119,4,38,19,0,770,228,73,3,7,1,0,0
119,4,38,19,0,770,374,83,3,7,1,0,0
119,4,38,19,0,770,681,96,1,8,1,0,0
119,4,38,19,0,770,769,38,0,6,1,0,0
119,4,38,19,0,770,856,36,0,6,1,0,0
119,4,38,19,0,770,987,40,0,6,1,0,0
120,6,2,2,0,35,160,1,3,7,1,0,0
120,6,2,2,0,35,389,0,0,11,0,0,0
120,6,2,2,0,35,491,1,4,10,0,0,0
120,6,2,2,0,35,754,2,0,14,1,0,0
121,5,20,23,0,498,262,19,1,8,1,0,0
121,5,20,23,0,498,764,10,3,7,0,0,0
121,5,20,23,0,498,799,11,5,0,1,0,0
121,5,20,23,0,498,871,24,5,1,0,0,0
121,5,20,23,0,498,899,20,4,5,0,0,0
122,1,3,10,1,402,122,4,0,14,0,1,1
122,1,3,10,1,402,124,3,0,14,0,0,0
122,1,3,10,1,402,319,5,2,3,1,0,0
122,1,3,10,1,402,350,3,2,3,1,1,0
122,1,3,10,1,402,385,3,0,14,0,0,0
122,1,3,10,1,402,514,3,4,4,0,0,0
122,1,3,10,1,402,519,2,5,13,0,0,0
122,1,3,10,1,402,624,2,2,12,0,1,0
122,1,3,10,1,402,655,3,0,14,0,0,1
122,1,3,10,1,402,894,3,2,3,1,0,2
123,0,17,15,0,691,22,14,5,1,1,0,0
123,0,17,15,0,691,30,17,0,11,1,0,0
123,0,17,15,0,691,140,10,1,2,0,0,0
123,0,17,15,0,691,169,12,0,6,0,0,0
123,0,17,15,0,691,410,14,0,11,0,0,0
123,0,17,15,0,691,441,24,5,13,0,0,0
123,0,17,15,0,691,455,17,5,1,0,0,0
123,0,17,15,0,691,529,33,4,4,1,0,1
123,0,17,15,0,691,591,34,0,14,0,0,0
123,0,17,15,0,691,658,16,4,5,1,0,0
123,0,17,15,0,691,715,16,5,1,0,0,0
124,1,2,20,0,399,122,2,0,14,0,1,1
124,1,2,20,0,399,124,2,0,14,0,0,0
124,1,2,20,0,399,319,3,2,3,1,0,0
124,1,2,20,0,399,350,2,2,3,1,1,0
124,1,2,20,0,399,385,2,0,14,0,0,0
124,1,2,20,0,399,514,2,4,4,0,0,0
124,1,2,20,0,399,519,1,5,13,0,0,0
124,1,2,20,0,399,624,1,2,12,0,1,0
124,1,2,20,0,399,655,2,0,14,0,0,1
124,1,2,20,0,399,894,2,2,3,1,0,2
125,6,15,19,0,661,81,14,1,8,0,0,0
125,6,15,19,0,661,282,14,5,1,0,0,0
126,6,34,15,0,668,106,74,2,15,1,0,0
126,6,34,15,0,668,134,29,5,0,1,0,0
126,6,34,15,0,668,209,72,3,7,1,0,0
127,4,21,19,1,765,73,33,5,13,0,0,1
127,4,21,19,1,765,114,24,1,8,1,0,0
127,4,21,19,1,765,191,22,5,1,1,0,0
127,4,21,19,1,765,281,16,1,2,1,0,0
127,4,21,19,1,765,286,16,0,11,0,0,0
127,4,21,19,1,765,677,39,0,9,0,0,0
127,4,21,19,1,765,843,47,0,14,0,0,0
127,4,21,19,1,765,987,14,0,6,1,0,0
128,6,4,1,0,291,160,1,3,7,1,0,0
128,6,4,1,0,291,389,0,0,11,0,0,0
128,6,4,1,0,291,491,3,4,10,0,0,0
128,6,4,1,0,291,754,4,0,14,1,0,0
129,0,39,13,0,575,83,100,5,1,0,0,0
129,0,39,13,0,575,283,83,3,7,1,0,0
129,0,39,13,0,575,482,41,0,6,1,0,0
129,0,39,13,0,575,507,78,1,2,0,0,0
129,0,39,13,0,575,674,78,0,11,0,0,0
129,0,39,13,0,575,679,103,2,15,1,0,0
129,0,39,13,0,575,788,101,3,7,1,0,0
129,0,39,13,0,575,867,82,3,7,1,0,0
130,1,3,23,0,149,122,4,0,14,0,1,1
130,1,3,23,0,149,124,3,0,14,0,0,0
130,1,3,23,0,149,319,5,2,3,1,0,0
130,1,3,23,0,149,350,3,2,3,1,1,0
130,1,3,23,0,149,385,3,0,14,0,0,0
130,1,3,23,0,149,514,3,4,4,0,0,0
130,1,3,23,0,149,519,2,5,13,0,0,0
130,1,3,23,0,149,624,2,2,12,0,1,0
130,1,3,23,0,149,655,3,0,14,0,0,1
130,1,3,23,0,149,894,3,2,3,1,0,2
131,1,0,13,0,143,122,0,0,14,0,1,1
131,1,0,13,0,143,124,0,0,14,0,0,0
131,1,0,13,0,143,319,0,2,3,1,0,0
131,1,0,13,0,143,350,0,2,3,1,1,0
131,1,0,13,0,143,385,0,0,14,0,0,0
131,1,0,13,0,143,514,0,4,4,0,0,0
131,1,0,13,0,143,519,0,5,13,0,0,0
131,1,0,13,0,143,624,0,2,12,0,1,0
131,1,0,13,0,143,655,0,0,14,0,0,1
131,1,0,13,0,143,894,0,2,3,1,0,2
132,2,3,10,1,304,131,4,4,10,1,1,0
132,2,3,10,1,304,258,3,4,10,0,0,1
132,2,3,10,1,304,265,8,4,4,0,1,0
132,2,3,10,1,304,370,4,5,0,0,0,0
132,2,3,10,1,304,418,0,1,8,1,0,0
132,2,3,10,1,304,454,1,1,2,1,0,0
132,2,3,10,1,304,609,2,2,12,1,0,0
132,2,3,10,1,304,673,3,5,13,0,0,0
132,2,3,10,1,304,710,0,0,11,0,0,0
132,2,3,10,1,304,836,2,5,13,1,0,0
132,2,3,10,1,304,915,0,0,6,1,0,0
133,1,2,15,1,400,122,2,0,14,0,1,1
